date,project_id,number_of_transactions,total_volume_in_usd
2024-04-15,1609,1,87921676571994882048.00
2024-04-15,1660,1,5.17
2024-04-15,43,1,16845577550209857536.00
2024-04-15,4974,1,224.74
2024-04-15,0,1,376.12
2024-04-01,0,1,52220432855010910208.00
2024-04-01,1609,1,23180094073303945216.00
2024-04-01,4974,1,5953969974163725312.00
2024-04-16,0,1,31.57
2024-04-16,1609,1,5470025912859353088.00
2024-04-16,4974,1,21001454922314350592.00
2024-04-02,1609,1,20204516857763897344.00
2024-04-02,4974,1,3523487832709383680.00
2024-04-02,0,1,37192371567476523008.00
